1.056648955220829578e+02,1.075253664649698635e+02,1.348520081153503725e+02,1.802997281640494975e+02,1.402632509511611261e+02,1.212182404304880379e+02,1.026149350325773639e+02,2.167979318520557683e+02,9.178624839931214296e+01,1.160171142511846796e+02
8.741723174454784839e+01,9.906139858048214819e+01,1.190274721429616420e+02,7.524402663113147582e+01,1.027725078718195846e+02,7.423145946388720517e+01,7.397531873465696606e+01,7.283135618922496235e+01,1.516639988054059813e+02,8.036957349187892419e+01
8.081065397408366380e+01,6.650445975231573925e+01,1.141802885858919723e+02,8.997765634635791798e+01,6.518915738201150134e+01,6.684064714787766093e+01,8.975229941892595775e+01,6.927252751732153513e+01,8.654483283892113832e+01,9.487620484645458419e+01
6.669568844089828019e+01,6.872235836602109771e+01,8.798857725682928788e+01,8.213601790690921689e+01,6.668404400120820696e+01,6.590093892067395132e+01,6.589723019714598706e+01,6.968864047994622979e+01,6.584214703882260267e+01,6.589546484760577982e+01
6.622066355792914294e+01,7.579523235180715801e+01,6.575455122200540359e+01,6.801118261126649145e+01,6.150807483650140739e+01,6.720081789847920106e+01,7.634655668750245638e+01,6.572296379707572100e+01,6.439273501721675075e+01,6.589919235670791409e+01
6.476368371595955864e+01,6.576911785662827015e+01,6.126910577827566584e+01,6.656986896700766465e+01,5.749693543747650892e+01,6.591331846986496146e+01,6.081268689508642211e+01,6.107257433657311907e+01,6.362247958246101831e+01,6.297058884654781252e+01
6.039722873562045891e+01,6.586049405812167379e+01,6.595221121949002452e+01,6.584156575125452093e+01,5.396058140505540024e+01,5.614330722791723360e+01,6.716900392859895419e+01,6.586123390785459719e+01,6.583505422600701706e+01,6.595248460774686805e+01
4.089025908819120048e+01,3.971642655108203002e+01,6.103697805213460015e+01,3.871061475972155108e+01,3.811636662430836964e+01,3.754398517568189675e+01,4.043117841586014549e+01,4.956089922970056705e+01,4.222829144470243534e+01,6.585194488197177520e+01
6.590977367926328156e+01,6.589457035703520660e+01,3.588704667449960084e+01,3.340756932408102386e+01,5.512226931477009373e+01,3.246878497137109321e+01,3.061484161311412322e+01,6.590310154976464219e+01,2.892888943435767857e+01,6.592755700339641578e+01
2.591960063302433781e+01,2.342759093116356439e+01,2.896470071559199155e+01,2.233861814208968610e+01,2.102882648407894450e+01,4.124891067632228925e+01,2.389831095001495243e+01,2.675915129434471851e+01,2.251290468773215281e+01,2.437395486909446873e+01
1.612996646786099575e+01,6.601739859144173295e+01,1.641974472435692434e+01,1.700493054783197522e+01,1.816959776248397063e+01,1.731971165140463143e+01,1.875079312798478881e+01,1.712667504931409468e+01,1.627181131924285395e+01,1.865480379823361545e+01
1.588903704172248155e+01,1.628373954193971684e+01,1.491136261179277334e+01,2.842623957764880060e+01,1.443280142542926825e+01,1.533926828326484326e+01,1.545142470092637410e+01,1.515487239450303747e+01,1.373206789669196581e+01,6.597986161718614539e+01
6.607581491180982880e+01,1.277997190515840131e+01,1.284982016013587014e+01,1.335502504798667900e+01,1.152379139943506914e+01,1.322698700218967360e+01,1.345364380186354936e+01,1.320707636879808433e+01,1.400302922370399372e+01,1.280800359960750612e+01
1.184854976616380640e+01,9.812233608540083196e+00,9.071723195243547977e+00,1.208358860304585036e+01,1.230279978227423499e+01,9.901181187323533806e+00,1.019379055945195134e+01,1.045355340280280743e+01,1.106291562986665511e+01,1.544942458410769071e+01
1.088410673600850131e+01,8.511233122988436151e+00,8.274678095629905528e+00,8.073061763147052261e+00,8.079430681073045406e+00,7.969042556716937398e+00,8.254404749841237177e+00,8.107290179795766605e+00,7.619173740341696366e+00,8.562534031843114235e+00
6.644940070778406316e+00,6.407678875275474972e+00,6.550801219282021748e+00,9.164450548290911769e+00,7.886181083264911962e+00,6.361008032471936247e+00,6.206850537607039087e+00,6.607917618055927278e+01,6.355026047016286483e+00,6.517176058838496822e+00
5.083048461477186919e+00,5.127941519540364368e+00,5.612263184470243971e+00,5.198827944481074326e+00,5.543370594453275402e+00,5.029161016973597853e+00,5.356139676434665375e+00,5.382348773509230355e+00,5.483269975801736251e+00,5.049302429277559234e+00
4.868797792480429543e+00,4.746047417637138111e+00,4.963265533980520061e+00,4.806159249755692642e+00,5.000256784826206058e+00,4.945987374662965230e+00,4.789651369545399717e+00,4.805906448770357997e+00,4.906766838408895381e+00,4.909137108051895737e+00
4.484636075063932026e+00,4.536272556803350398e+00,4.453635593431372719e+00,6.598900578126387018e+01,4.494357721408133166e+00,4.459958212668350797e+00,4.428873043972614276e+00,4.536278656816587151e+00,4.569779327847562023e+00,4.476267909854461990e+00
4.294702741366545951e+00,4.251539227993869297e+00,4.257792708439594342e+00,5.422746855808076916e+00,4.326654736215708397e+00,4.144395398656058660e+00,4.128373657846668543e+00,4.305253839940454519e+00,4.274758796392089444e+00,4.172789864988694752e+00
