1.317830532789230347e-01,1.242858171463012695e-01,1.225481852889060974e-01,1.244700029492378235e-01,1.372776478528976440e-01,1.243449077010154724e-01,1.301211863756179810e-01,1.303252130746841431e-01,1.331422328948974609e-01,1.316941082477569580e-01,1.296545118093490601e-01,1.238571256399154663e-01,1.357778608798980713e-01,1.317121833562850952e-01,1.320369094610214233e-01,1.284432262182235718e-01,1.210981756448745728e-01,1.226368770003318787e-01,1.254594922065734863e-01,1.298516243696212769e-01,1.357374638319015503e-01,1.202731654047966003e-01,1.235940754413604736e-01,1.262061595916748047e-01,1.330518871545791626e-01,1.328515410423278809e-01,1.221070736646652222e-01,1.319378763437271118e-01,1.242071241140365601e-01,1.313107758760452271e-01,1.240509077906608582e-01,1.277821511030197144e-01,1.313113123178482056e-01,1.270044445991516113e-01,1.236751601099967957e-01,1.356277465820312500e-01,1.313204467296600342e-01,1.263794600963592529e-01,1.218901500105857849e-01,1.239020600914955139e-01,1.377612948417663574e-01,1.310103237628936768e-01,1.308465898036956787e-01,1.318844705820083618e-01,1.313713490962982178e-01,1.363452523946762085e-01,1.226387396454811096e-01,1.266355216503143311e-01,1.194955110549926758e-01,1.268059313297271729e-01,1.270273029804229736e-01,1.302196383476257324e-01,1.298141032457351685e-01,1.335636079311370850e-01,1.305410414934158325e-01,1.339787542819976807e-01,1.296370476484298706e-01,1.164526790380477905e-01,1.208645477890968323e-01,1.346456557512283325e-01,1.357809007167816162e-01,1.326259970664978027e-01,1.329291313886642456e-01,1.310047805309295654e-01,1.385976821184158325e-01,1.403059959411621094e-01,1.255384087562561035e-01,1.350724548101425171e-01,1.431720405817031860e-01,1.301682144403457642e-01,1.290598064661026001e-01,1.210669726133346558e-01,1.163806766271591187e-01,1.340035647153854370e-01,1.392008513212203979e-01,1.361270844936370850e-01,1.245179995894432068e-01,1.186625659465789795e-01,1.262410432100296021e-01,1.344968974590301514e-01,1.221285834908485413e-01,1.149911209940910339e-01,1.154887601733207703e-01,1.242887675762176514e-01,1.238468065857887268e-01,1.312249451875686646e-01,1.278908252716064453e-01,1.167932972311973572e-01,1.250691115856170654e-01,1.346013993024826050e-01,1.161765009164810181e-01,1.120981201529502869e-01,9.093922376632690430e-02,2.651636302471160889e-01,1.070448011159896851e-01,1.119952499866485596e-01,1.083308681845664978e-01,4.826194047927856445e-01,4.825944900512695312e-01,9.994965046644210815e-02
1.278399974107742310e-01,1.268613040447235107e-01,1.262485533952713013e-01,1.396279633045196533e-01,1.274936050176620483e-01,1.344770789146423340e-01,1.227555051445960999e-01,1.285332441329956055e-01,1.311721056699752808e-01,1.240059062838554382e-01,1.290936470031738281e-01,1.275880038738250732e-01,1.231745705008506775e-01,1.259074360132217407e-01,1.285228282213211060e-01,1.354367583990097046e-01,1.277860105037689209e-01,1.221347227692604065e-01,1.267565637826919556e-01,1.238391101360321045e-01,1.286039948463439941e-01,1.174417138099670410e-01,1.265754401683807373e-01,1.290209591388702393e-01,1.318024843931198120e-01,1.239603832364082336e-01,1.269088387489318848e-01,1.336712688207626343e-01,1.305887699127197266e-01,1.298436522483825684e-01,1.248955577611923218e-01,1.221929714083671570e-01,1.256883889436721802e-01,1.271491050720214844e-01,1.266841739416122437e-01,1.315903067588806152e-01,1.243330314755439758e-01,1.222952008247375488e-01,1.190842539072036743e-01,1.242939084768295288e-01,1.241509318351745605e-01,1.232595592737197876e-01,1.188809648156166077e-01,1.319175064563751221e-01,1.357087790966033936e-01,1.202633157372474670e-01,1.272226274013519287e-01,1.235699057579040527e-01,1.159197464585304260e-01,1.271268427371978760e-01,1.200676187872886658e-01,1.293746381998062134e-01,1.275973021984100342e-01,1.193441301584243774e-01,1.241290271282196045e-01,1.188263595104217529e-01,1.231599673628807068e-01,1.243060082197189331e-01,1.251929849386215210e-01,1.272918730974197388e-01,1.217801049351692200e-01,1.339849680662155151e-01,1.357863098382949829e-01,1.327519118785858154e-01,1.268778294324874878e-01,1.325622797012329102e-01,1.269581317901611328e-01,1.270747184753417969e-01,1.368127912282943726e-01,1.209439709782600403e-01,1.389186233282089233e-01,1.324732601642608643e-01,1.164800077676773071e-01,1.302994340658187866e-01,1.293182075023651123e-01,1.331584602594375610e-01,1.103924736380577087e-01,1.160241514444351196e-01,1.293730288743972778e-01,1.254636496305465698e-01,1.150717809796333313e-01,1.223096251487731934e-01,1.167356371879577637e-01,1.213801205158233643e-01,1.287374943494796753e-01,1.236426085233688354e-01,1.306126415729522705e-01,1.163618788123130798e-01,1.205736473202705383e-01,1.214674636721611023e-01,1.155946180224418640e-01,1.075278744101524353e-01,4.826503396034240723e-01,1.075281277298927307e-01,1.243067681789398193e-01,1.000338196754455566e-01,1.128222048282623291e-01,4.826439321041107178e-01,1.092590019106864929e-01,8.801721781492233276e-02
1.267876774072647095e-01,1.211006045341491699e-01,1.229067817330360413e-01,1.224966719746589661e-01,1.296591907739639282e-01,1.201920881867408752e-01,1.281633824110031128e-01,1.181962415575981140e-01,1.168797537684440613e-01,1.266753524541854858e-01,1.318091601133346558e-01,1.294354647397994995e-01,1.305991113185882568e-01,1.285048723220825195e-01,1.207403689622879028e-01,1.255587637424468994e-01,1.235843971371650696e-01,1.248850896954536438e-01,1.298832893371582031e-01,1.262440234422683716e-01,1.269340068101882935e-01,1.354687660932540894e-01,1.343871951103210449e-01,1.294639706611633301e-01,1.282548457384109497e-01,1.248740106821060181e-01,1.195734441280364990e-01,1.221389770507812500e-01,1.285109221935272217e-01,1.195951923727989197e-01,1.279681473970413208e-01,1.354484111070632935e-01,1.327164024114608765e-01,1.209146082401275635e-01,1.238322705030441284e-01,1.307234913110733032e-01,1.194230541586875916e-01,1.210300400853157043e-01,1.178272366523742676e-01,1.227000951766967773e-01,1.192232146859169006e-01,1.247923895716667175e-01,1.226488202810287476e-01,1.171372458338737488e-01,1.262882798910140991e-01,1.297078281641006470e-01,1.237305179238319397e-01,1.238271594047546387e-01,1.285095661878585815e-01,1.292516291141510010e-01,1.238231956958770752e-01,1.249973997473716736e-01,1.213040277361869812e-01,1.257536113262176514e-01,1.213788464665412903e-01,1.249042078852653503e-01,1.188677027821540833e-01,1.197677403688430786e-01,1.234553307294845581e-01,1.286724358797073364e-01,1.228561252355575562e-01,1.227528676390647888e-01,1.378845721483230591e-01,1.197118833661079407e-01,1.223233193159103394e-01,1.330029368400573730e-01,1.311003118753433228e-01,1.271205842494964600e-01,1.160373464226722717e-01,1.197181791067123413e-01,1.233231127262115479e-01,1.329055130481719971e-01,1.216615960001945496e-01,1.203293204307556152e-01,1.288346201181411743e-01,1.284638792276382446e-01,1.197695955634117126e-01,1.230884864926338196e-01,1.203926652669906616e-01,1.276398152112960815e-01,1.208023950457572937e-01,1.296811848878860474e-01,1.261205971240997314e-01,1.189299151301383972e-01,1.132069900631904602e-01,1.173512041568756104e-01,1.253820061683654785e-01,1.281721144914627075e-01,1.206904426217079163e-01,1.271393299102783203e-01,1.136262416839599609e-01,4.826084375381469727e-01,1.069166213274002075e-01,1.111607104539871216e-01,1.078005731105804443e-01,4.826546907424926758e-01,4.826442003250122070e-01,1.081516966223716736e-01,1.034438088536262512e-01,1.072783097624778748e-01
1.186961531639099121e-01,1.299840062856674194e-01,1.257620751857757568e-01,1.278759092092514038e-01,1.251288950443267822e-01,1.216584891080856323e-01,1.255222707986831665e-01,1.213699057698249817e-01,1.221484392881393433e-01,1.317028403282165527e-01,1.204588338732719421e-01,1.301140785217285156e-01,1.097453385591506958e-01,1.315983682870864868e-01,1.296235322952270508e-01,1.299880445003509521e-01,1.115283071994781494e-01,1.302076131105422974e-01,1.249984875321388245e-01,1.214058399200439453e-01,1.227076128125190735e-01,1.266072988510131836e-01,1.300862580537796021e-01,1.289888322353363037e-01,1.187835857272148132e-01,1.209488734602928162e-01,1.272261738777160645e-01,1.163018494844436646e-01,1.161170974373817444e-01,1.355997025966644287e-01,1.202477589249610901e-01,1.297059059143066406e-01,1.200884878635406494e-01,1.198483258485794067e-01,1.249148622155189514e-01,1.193978339433670044e-01,1.400058865547180176e-01,1.179000288248062134e-01,1.226315796375274658e-01,1.187303289771080017e-01,1.247278228402137756e-01,1.229872182011604309e-01,1.253856271505355835e-01,1.258975565433502197e-01,1.115709468722343445e-01,1.275472342967987061e-01,1.206971332430839539e-01,1.249873340129852295e-01,1.198383495211601257e-01,1.263280212879180908e-01,1.193367540836334229e-01,1.217509582638740540e-01,1.063101068139076233e-01,1.227837949991226196e-01,1.208069175481796265e-01,1.127374544739723206e-01,1.239706873893737793e-01,1.268634647130966187e-01,1.187177449464797974e-01,1.230884119868278503e-01,1.123390197753906250e-01,1.206839755177497864e-01,1.160961464047431946e-01,1.192473694682121277e-01,1.136977076530456543e-01,1.254962384700775146e-01,1.260203421115875244e-01,1.273377835750579834e-01,1.168974861502647400e-01,1.263445615768432617e-01,1.309388130903244019e-01,1.222567409276962280e-01,1.243441253900527954e-01,1.172056272625923157e-01,1.196445003151893616e-01,1.217741593718528748e-01,1.277103573083877563e-01,1.219853386282920837e-01,1.271070837974548340e-01,1.309210360050201416e-01,1.213454976677894592e-01,1.251426339149475098e-01,1.197668686509132385e-01,1.264491081237792969e-01,1.233278438448905945e-01,1.222399547696113586e-01,1.257582306861877441e-01,1.264236569404602051e-01,1.179043203592300415e-01,1.129847839474678040e-01,1.091340556740760803e-01,1.040593534708023071e-01,4.826278388500213623e-01,1.046484932303428650e-01,4.826807379722595215e-01,1.154070422053337097e-01,1.106453165411949158e-01,4.826327562332153320e-01,1.084130257368087769e-01,1.117654144763946533e-01
1.202479749917984009e-01,1.344214528799057007e-01,1.265461593866348267e-01,1.284016817808151245e-01,1.190035715699195862e-01,1.234661117196083069e-01,1.235861331224441528e-01,1.231734082102775574e-01,1.206031292676925659e-01,1.189047545194625854e-01,1.236238777637481689e-01,1.235526055097579956e-01,1.275783479213714600e-01,1.298338323831558228e-01,1.350905597209930420e-01,1.271690577268600464e-01,1.369051635265350342e-01,1.260567903518676758e-01,1.175233945250511169e-01,1.284566670656204224e-01,1.211557164788246155e-01,1.291086971759796143e-01,1.249132156372070312e-01,1.246429458260536194e-01,1.209121122956275940e-01,1.220103725790977478e-01,1.234401464462280273e-01,1.252491027116775513e-01,1.248602271080017090e-01,1.228720769286155701e-01,1.192098110914230347e-01,1.216342970728874207e-01,1.198455393314361572e-01,1.278863251209259033e-01,1.293627619743347168e-01,1.231373399496078491e-01,1.232429593801498413e-01,1.308666318655014038e-01,1.302635222673416138e-01,1.298202425241470337e-01,1.187466531991958618e-01,1.217633485794067383e-01,1.178513020277023315e-01,1.159371286630630493e-01,1.254708170890808105e-01,1.248919889330863953e-01,1.257548928260803223e-01,1.193071678280830383e-01,1.152932941913604736e-01,1.216250583529472351e-01,1.268580108880996704e-01,1.311332881450653076e-01,1.171548366546630859e-01,1.238048300147056580e-01,1.152540892362594604e-01,1.290817856788635254e-01,1.306198537349700928e-01,1.215673461556434631e-01,1.273722052574157715e-01,1.260724365711212158e-01,1.260179728269577026e-01,1.222123876214027405e-01,1.121074408292770386e-01,1.200481802225112915e-01,1.204795762896537781e-01,1.243887841701507568e-01,1.201923787593841553e-01,1.156764253973960876e-01,1.170647218823432922e-01,1.315366774797439575e-01,1.130946949124336243e-01,1.256087273359298706e-01,1.199701949954032898e-01,1.228180900216102600e-01,1.257702112197875977e-01,1.120045706629753113e-01,1.208897307515144348e-01,1.283844262361526489e-01,1.206545233726501465e-01,1.166641488671302795e-01,1.238102614879608154e-01,1.275969445705413818e-01,1.183692663908004761e-01,1.227643489837646484e-01,1.231908574700355530e-01,1.247734501957893372e-01,1.211437359452247620e-01,1.186199635267257690e-01,1.277043074369430542e-01,1.169948503375053406e-01,1.183637529611587524e-01,1.026504784822463989e-01,1.179531142115592957e-01,4.826626479625701904e-01,1.039426773786544800e-01,9.980914741754531860e-02,1.022083014249801636e-01,4.826677143573760986e-01,4.826518893241882324e-01,4.826080203056335449e-01
1.174962073564529419e-01,1.233018338680267334e-01,1.164304837584495544e-01,1.284671127796173096e-01,1.366476267576217651e-01,1.179562136530876160e-01,1.205350682139396667e-01,1.273439526557922363e-01,1.268052011728286743e-01,1.241337135434150696e-01,1.323429495096206665e-01,1.240221038460731506e-01,1.283962428569793701e-01,1.199165359139442444e-01,1.307543814182281494e-01,1.228092238306999207e-01,1.244877502322196960e-01,1.197503358125686646e-01,1.218676343560218811e-01,1.249284967780113220e-01,1.218733415007591248e-01,1.242777183651924133e-01,1.297186464071273804e-01,1.343280524015426636e-01,1.298707276582717896e-01,1.247441098093986511e-01,1.232917085289955139e-01,1.347819417715072632e-01,1.220050603151321411e-01,1.203589662909507751e-01,1.357963085174560547e-01,1.243784204125404358e-01,1.213990747928619385e-01,1.209317669272422791e-01,1.231667473912239075e-01,1.248494461178779602e-01,1.262132525444030762e-01,1.348960846662521362e-01,1.143240779638290405e-01,1.143482103943824768e-01,1.295792013406753540e-01,1.159397736191749573e-01,1.214968115091323853e-01,1.253555119037628174e-01,1.198847889900207520e-01,1.139217168092727661e-01,1.307343989610671997e-01,1.139426156878471375e-01,1.253615021705627441e-01,1.175733804702758789e-01,1.271013468503952026e-01,1.194773167371749878e-01,1.179287955164909363e-01,1.297755390405654907e-01,1.254525184631347656e-01,1.254522800445556641e-01,1.290817111730575562e-01,1.260450631380081177e-01,1.249085441231727600e-01,1.178870499134063721e-01,1.205335706472396851e-01,1.212373822927474976e-01,1.178058683872222900e-01,1.201770529150962830e-01,1.119215637445449829e-01,1.201333329081535339e-01,1.229079812765121460e-01,1.235729008913040161e-01,1.186626553535461426e-01,1.324912756681442261e-01,1.239032000303268433e-01,1.185337305068969727e-01,1.178721711039543152e-01,1.171710118651390076e-01,1.159235686063766479e-01,1.128855198621749878e-01,1.241428703069686890e-01,1.191132739186286926e-01,1.225892305374145508e-01,1.275299489498138428e-01,1.249489933252334595e-01,1.245650053024291992e-01,1.095928773283958435e-01,1.202417463064193726e-01,1.233375594019889832e-01,1.207927316427230835e-01,1.183926686644554138e-01,1.267551034688949585e-01,1.164651438593864441e-01,1.164529845118522644e-01,1.056217253208160400e-01,1.023880913853645325e-01,1.056191101670265198e-01,1.040921509265899658e-01,1.046907678246498108e-01,1.006429567933082581e-01,1.026899814605712891e-01,1.050650849938392639e-01,9.773548692464828491e-02,1.134644895792007446e-01
1.205052658915519714e-01,1.110579743981361389e-01,1.231260746717453003e-01,1.214629933238029480e-01,1.157850623130798340e-01,1.219610571861267090e-01,1.180598959326744080e-01,1.127481088042259216e-01,1.218774467706680298e-01,1.148329153656959534e-01,1.211873590946197510e-01,1.206415072083473206e-01,1.208653822541236877e-01,1.269851326942443848e-01,1.224421486258506775e-01,1.225536987185478210e-01,1.263944804668426514e-01,1.312255114316940308e-01,1.200101971626281738e-01,1.177711635828018188e-01,1.339591145515441895e-01,1.283211410045623779e-01,1.322525590658187866e-01,1.188680604100227356e-01,1.221608668565750122e-01,1.338941156864166260e-01,1.321594268083572388e-01,1.315066218376159668e-01,1.196201071143150330e-01,1.231398060917854309e-01,1.147852689027786255e-01,1.193190142512321472e-01,1.242753341794013977e-01,1.277120858430862427e-01,1.187115386128425598e-01,1.193639561533927917e-01,1.264912933111190796e-01,1.212276443839073181e-01,1.217077225446701050e-01,1.236667409539222717e-01,1.262270212173461914e-01,1.225902885198593140e-01,1.172036081552505493e-01,1.146440505981445312e-01,1.244052127003669739e-01,1.183827295899391174e-01,1.240356937050819397e-01,1.307177692651748657e-01,1.231457740068435669e-01,1.252399832010269165e-01,1.192079856991767883e-01,1.143849045038223267e-01,1.223951280117034912e-01,1.228303834795951843e-01,1.248215809464454651e-01,1.159392595291137695e-01,1.314419209957122803e-01,1.168645694851875305e-01,1.184082180261611938e-01,1.166169047355651855e-01,1.140518411993980408e-01,1.183907762169837952e-01,1.113264784216880798e-01,1.298501938581466675e-01,1.106205284595489502e-01,1.171007454395294189e-01,1.185368970036506653e-01,1.222733631730079651e-01,1.200791448354721069e-01,1.178681701421737671e-01,1.161893755197525024e-01,1.134657561779022217e-01,1.214648410677909851e-01,1.135903820395469666e-01,1.266843527555465698e-01,1.124683469533920288e-01,1.115857958793640137e-01,1.181526258587837219e-01,1.152540147304534912e-01,1.070592924952507019e-01,1.143860965967178345e-01,1.216561719775199890e-01,1.121658757328987122e-01,1.173547357320785522e-01,1.201488301157951355e-01,1.270645111799240112e-01,1.210542470216751099e-01,1.204952225089073181e-01,1.193057894706726074e-01,1.177404224872589111e-01,1.068369746208190918e-01,1.084480360150337219e-01,1.037619262933731079e-01,9.746845811605453491e-02,1.022634133696556091e-01,1.116494089365005493e-01,9.925170242786407471e-02,9.849267452955245972e-02,1.137366145849227905e-01,1.059183254837989807e-01
2.626604437828063965e-01,3.327199816703796387e-01,nan,2.267249822616577148e-01,nan,3.411959111690521240e-01,2.079973667860031128e-01,2.248539477586746216e-01,1.244086995720863342e-01,nan,1.315558254718780518e-01,1.205735430121421814e-01,1.197593137621879578e-01,1.203533783555030823e-01,1.784169524908065796e-01,1.282056272029876709e-01,1.139936372637748718e-01,1.228948459029197693e-01,1.280362308025360107e-01,1.276040822267532349e-01,1.239059641957283020e-01,1.249001324176788330e-01,1.328892707824707031e-01,1.198069676756858826e-01,1.099507957696914673e-01,1.204862073063850403e-01,1.114895120263099670e-01,1.166232153773307800e-01,1.247980073094367981e-01,1.175284311175346375e-01,1.251149326562881470e-01,1.278889775276184082e-01,1.179463118314743042e-01,1.226738169789314270e-01,1.190469861030578613e-01,1.252855509519577026e-01,1.233489364385604858e-01,1.250519752502441406e-01,1.061287894845008850e-01,1.303407847881317139e-01,1.208639517426490784e-01,1.286540329456329346e-01,1.171540394425392151e-01,1.225909069180488586e-01,1.245328485965728760e-01,1.231698244810104370e-01,1.238233372569084167e-01,1.257280260324478149e-01,1.160833314061164856e-01,1.176349595189094543e-01,1.146514192223548889e-01,1.248874813318252563e-01,1.235032230615615845e-01,1.169179007411003113e-01,1.239666044712066650e-01,1.193214878439903259e-01,1.214759871363639832e-01,1.145889833569526672e-01,1.273470073938369751e-01,1.297708004713058472e-01,1.320233643054962158e-01,1.137498393654823303e-01,1.145560443401336670e-01,1.177833005785942078e-01,1.214195191860198975e-01,1.245481967926025391e-01,1.227729171514511108e-01,1.189351230859756470e-01,1.222983300685882568e-01,1.217547953128814697e-01,1.152082979679107666e-01,1.242213398218154907e-01,1.298782676458358765e-01,1.267679333686828613e-01,1.127652972936630249e-01,1.259358227252960205e-01,1.129809096455574036e-01,1.245197132229804993e-01,1.183727458119392395e-01,1.222578436136245728e-01,1.193800047039985657e-01,1.131429225206375122e-01,1.114067658782005310e-01,1.167913079261779785e-01,1.163339316844940186e-01,1.163474917411804199e-01,1.132851764559745789e-01,1.205424889922142029e-01,1.135695353150367737e-01,1.200921460986137390e-01,1.143571212887763977e-01,1.077488809823989868e-01,1.118807271122932434e-01,1.047085300087928772e-01,1.086279228329658508e-01,1.123644262552261353e-01,1.049261912703514099e-01,1.083884984254837036e-01,1.065547913312911987e-01,1.201385334134101868e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.857735991477966309e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.395340949296951294e-01,1.753412187099456787e-01,2.034680247306823730e-01,2.564297020435333252e-01,1.969172060489654541e-01,2.758806049823760986e-01,1.284968703985214233e-01,1.213550120592117310e-01,1.123254597187042236e-01,1.178316846489906311e-01,1.191919445991516113e-01,1.279690116643905640e-01,1.472666114568710327e-01,1.968940198421478271e-01,1.215642020106315613e-01,2.070426046848297119e-01,1.342415511608123779e-01,1.130634695291519165e-01,1.178979203104972839e-01,1.299040764570236206e-01,1.202255561947822571e-01,1.252304613590240479e-01,1.185182109475135803e-01,1.223383322358131409e-01,1.411914974451065063e-01,1.248616129159927368e-01,1.240506246685981750e-01,1.257913708686828613e-01,1.153568252921104431e-01,1.296227127313613892e-01,1.253681033849716187e-01,1.119447275996208191e-01,1.255469769239425659e-01,1.166173666715621948e-01,1.324033439159393311e-01,1.212931871414184570e-01,1.205372959375381470e-01,1.214837506413459778e-01,1.153315156698226929e-01,1.273033171892166138e-01,1.219139471650123596e-01,1.078175976872444153e-01,1.233045682311058044e-01,1.114671453833580017e-01,1.188382208347320557e-01,1.179646849632263184e-01,1.238065063953399658e-01,1.184982359409332275e-01,1.234482377767562866e-01,1.105575859546661377e-01,1.182646974921226501e-01,1.214475482702255249e-01,1.172389388084411621e-01,1.218494996428489685e-01,1.165570393204689026e-01,1.163272783160209656e-01,1.253536641597747803e-01,1.127723157405853271e-01,1.082606241106987000e-01,1.080669462680816650e-01,1.070671230554580688e-01,1.106501668691635132e-01,1.063863635063171387e-01,1.016897484660148621e-01,1.128502488136291504e-01,1.094699203968048096e-01,1.067724078893661499e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.035223126411437988e-01,nan,nan,nan,2.459454834461212158e-01,3.951086699962615967e-01,nan,3.096200525760650635e-01,nan,4.490666687488555908e-01,3.546578884124755859e-01,3.534176349639892578e-01,nan,2.522432506084442139e-01,1.897685378789901733e-01,2.240343391895294189e-01,2.485165446996688843e-01,2.496138066053390503e-01,3.295564055442810059e-01,2.059159427881240845e-01,2.266379594802856445e-01,1.899413168430328369e-01,2.875985205173492432e-01,2.339255660772323608e-01,1.013832464814186096e-01,1.639834344387054443e-01,1.545825004577636719e-01,1.880668550729751587e-01,1.952877491712570190e-01,1.604175865650177002e-01,2.021101862192153931e-01,1.544766128063201904e-01,1.746135503053665161e-01,1.512666642665863037e-01,1.004247292876243591e-01,1.019047796726226807e-01,9.938043355941772461e-02,9.938836097717285156e-02,1.020280644297599792e-01,1.122842356562614441e-01,9.894548356533050537e-02,9.359551221132278442e-02,9.636885672807693481e-02,9.484177082777023315e-02
